id_orden,descripcion,fecha_orden
843,Sustitucion de piezas desgastadas y ajuste de tensores en el sistema de transporte.,2024-04-27
844,Verificacion del sistema de ventilacion y reemplazo de filtros para mejorar la eficiencia del flujo de aire.,2024-04-29
845,Revision y ajuste de los componentes de seguridad en la linea de produccion incluyendo sensores y valvulas de presion.,2024-04-30
846,Calibracion de los tableros de control y revision de las conexiones para asegurar un funcionamiento sin fallas.,2024-04-30
847,Inspeccion general de la maquinaria y ajuste de piezas moviles para reducir el desgaste de los componentes.,2024-05-02
848,Mantenimiento preventivo en las poleas de transmision y ajuste de engranajes para mejorar la sincronizacion.,2024-05-03
849,Verificacion de las cintas transportadoras y ajuste de los anclajes para evitar desplazamientos indeseados.,2024-05-03
850,Revision de los sistemas de respaldo de energia y pruebas de carga de las baterias para asegurar disponibilidad.,2024-05-05
851,Reemplazo de piezas en los ejes moviles y lubricacion en las zonas de alta friccion.,2024-05-06
852,Verificacion del sistema de refrigeracion de las maquinas para asegurar una temperatura de operacion adecuada.,2024-05-06
853,Inspeccion y mantenimiento de los sistemas hidraulicos de la prensa con reemplazo de sellos desgastados.,2024-05-08
854,Mantenimiento general de las areas de transmision y rodillos de la maquina transportadora.,2024-05-09
855,Inspeccion y ajuste de los componentes electricos de la linea de produccion para evitar problemas de conexion.,2024-05-09
856,Lubricacion y limpieza de los sistemas hidraulicos y revision de los sellos de las bombas.,2024-05-11
857,Sustitucion de piezas desgastadas y ajuste de tensores en el sistema de transporte.,2024-05-12
858,Verificacion del sistema de ventilacion y reemplazo de filtros para mejorar la eficiencia del flujo de aire.,2024-05-12
859,Revision y ajuste de los componentes de seguridad en la linea de produccion incluyendo sensores y valvulas de presion.,2024-05-14
860,Calibracion de los tableros de control y revision de las conexiones para asegurar un funcionamiento sin fallas.,2024-05-15
861,Inspeccion general de la maquinaria y ajuste de piezas moviles para reducir el desgaste de los componentes.,2024-05-15
862,Mantenimiento preventivo en las poleas de transmision y ajuste de engranajes para mejorar la sincronizacion.,2024-05-17
863,Verificacion de las cintas transportadoras y ajuste de los anclajes para evitar desplazamientos indeseados.,2024-05-18
864,Revision de los sistemas de respaldo de energia y pruebas de carga de las baterias para asegurar disponibilidad.,2024-05-18
865,Reemplazo de piezas en los ejes moviles y lubricacion en las zonas de alta friccion.,2024-05-20
866,Verificacion del sistema de refrigeracion de las maquinas para asegurar una temperatura de operacion adecuada.,2024-05-21
867,Inspeccion y mantenimiento de los sistemas hidraulicos de la prensa con reemplazo de sellos desgastados.,2024-05-21
868,Mantenimiento general de las areas de transmision y rodillos de la maquina transportadora.,2024-05-23
869,Inspeccion y ajuste de los componentes electricos de la linea de produccion para evitar problemas de conexion.,2024-05-24
870,Lubricacion y limpieza de los sistemas hidraulicos y revision de los sellos de las bombas.,2024-05-24
871,Sustitucion de piezas desgastadas y ajuste de tensores en el sistema de transporte.,2024-05-26
872,Verificacion del sistema de ventilacion y reemplazo de filtros para mejorar la eficiencia del flujo de aire.,2024-05-27
873,Revision y ajuste de los componentes de seguridad en la linea de produccion incluyendo sensores y valvulas de presion.,2024-05-27
874,Calibracion de los tableros de control y revision de las conexiones para asegurar un funcionamiento sin fallas.,2024-05-29
875,Inspeccion general de la maquinaria y ajuste de piezas moviles para reducir el desgaste de los componentes.,2024-05-30
876,Mantenimiento preventivo en las poleas de transmision y ajuste de engranajes para mejorar la sincronizacion.,2024-05-30
877,Verificacion de las cintas transportadoras y ajuste de los anclajes para evitar desplazamientos indeseados.,2024-06-01
878,Revision de los sistemas de respaldo de energia y pruebas de carga de las baterias para asegurar disponibilidad.,2024-06-02
879,Reemplazo de piezas en los ejes moviles y lubricacion en las zonas de alta friccion.,2024-06-02
880,Verificacion del sistema de refrigeracion de las maquinas para asegurar una temperatura de operacion adecuada.,2024-06-04
881,Inspeccion y mantenimiento de los sistemas hidraulicos de la prensa con reemplazo de sellos desgastados.,2024-06-05
882,Mantenimiento general de las areas de transmision y rodillos de la maquina transportadora.,2024-06-05
883,Inspeccion y ajuste de los componentes electricos de la linea de produccion para evitar problemas de conexion.,2024-06-07
884,Lubricacion y limpieza de los sistemas hidraulicos y revision de los sellos de las bombas.,2024-06-08
885,Sustitucion de piezas desgastadas y ajuste de tensores en el sistema de transporte.,2024-06-08
886,Verificacion del sistema de ventilacion y reemplazo de filtros para mejorar la eficiencia del flujo de aire.,2024-06-10
887,Revision y ajuste de los componentes de seguridad en la linea de produccion incluyendo sensores y valvulas de presion.,2024-06-11
888,Calibracion de los tableros de control y revision de las conexiones para asegurar un funcionamiento sin fallas.,2024-06-11
889,Inspeccion general de la maquinaria y ajuste de piezas moviles para reducir el desgaste de los componentes.,2024-06-13
890,Mantenimiento preventivo en las poleas de transmision y ajuste de engranajes para mejorar la sincronizacion.,2024-06-14
891,Verificacion de las cintas transportadoras y ajuste de los anclajes para evitar desplazamientos indeseados.,2024-06-14
892,Revision de los sistemas de respaldo de energia y pruebas de carga de las baterias para asegurar disponibilidad.,2024-06-16
893,Reemplazo de piezas en los ejes moviles y lubricacion en las zonas de alta friccion.,2024-06-17
894,Verificacion del sistema de refrigeracion de las maquinas para asegurar una temperatura de operacion adecuada.,2024-06-17
895,Inspeccion y mantenimiento de los sistemas hidraulicos de la prensa con reemplazo de sellos desgastados.,2024-06-19
896,Mantenimiento general de las areas de transmision y rodillos de la maquina transportadora.,2024-06-20
897,Inspeccion y ajuste de los componentes electricos de la linea de produccion para evitar problemas de conexion.,2024-06-20
898,Lubricacion y limpieza de los sistemas hidraulicos y revision de los sellos de las bombas.,2024-06-22
899,Sustitucion de piezas desgastadas y ajuste de tensores en el sistema de transporte.,2024-06-23
900,Verificacion del sistema de ventilacion y reemplazo de filtros para mejorar la eficiencia del flujo de aire.,2024-06-23
901,Revision y ajuste de los componentes de seguridad en la linea de produccion incluyendo sensores y valvulas de presion.,2024-06-25
902,Calibracion de los tableros de control y revision de las conexiones para asegurar un funcionamiento sin fallas.,2024-06-26
903,Inspeccion general de la maquinaria y ajuste de piezas moviles para reducir el desgaste de los componentes.,2024-06-26
904,Mantenimiento preventivo en las poleas de transmision y ajuste de engranajes para mejorar la sincronizacion.,2024-06-28
905,Verificacion de las cintas transportadoras y ajuste de los anclajes para evitar desplazamientos indeseados.,2024-06-29
906,Revision de los sistemas de respaldo de energia y pruebas de carga de las baterias para asegurar disponibilidad.,2024-06-29
907,Reemplazo de piezas en los ejes moviles y lubricacion en las zonas de alta friccion.,2024-07-01
908,Verificacion del sistema de refrigeracion de las maquinas para asegurar una temperatura de operacion adecuada.,2024-07-02
909,Inspeccion y mantenimiento de los sistemas hidraulicos de la prensa con reemplazo de sellos desgastados.,2024-07-02
910,Mantenimiento general de las areas de transmision y rodillos de la maquina transportadora.,2024-07-04
911,Inspeccion y ajuste de los componentes electricos de la linea de produccion para evitar problemas de conexion.,2024-07-05
912,Lubricacion y limpieza de los sistemas hidraulicos y revision de los sellos de las bombas.,2024-07-05
913,Sustitucion de piezas desgastadas y ajuste de tensores en el sistema de transporte.,2024-07-07
914,Verificacion del sistema de ventilacion y reemplazo de filtros para mejorar la eficiencia del flujo de aire.,2024-07-08
915,Revision y ajuste de los componentes de seguridad en la linea de produccion incluyendo sensores y valvulas de presion.,2024-07-08
916,Calibracion de los tableros de control y revision de las conexiones para asegurar un funcionamiento sin fallas.,2024-07-10
917,Inspeccion general de la maquinaria y ajuste de piezas moviles para reducir el desgaste de los componentes.,2024-07-11
918,Mantenimiento preventivo en las poleas de transmision y ajuste de engranajes para mejorar la sincronizacion.,2024-07-11
919,Verificacion de las cintas transportadoras y ajuste de los anclajes para evitar desplazamientos indeseados.,2024-07-13
920,Revision de los sistemas de respaldo de energia y pruebas de carga de las baterias para asegurar disponibilidad.,2024-07-14
921,Reemplazo de piezas en los ejes moviles y lubricacion en las zonas de alta friccion.,2024-07-14
922,Verificacion del sistema de refrigeracion de las maquinas para asegurar una temperatura de operacion adecuada.,2024-07-16
923,Inspeccion y mantenimiento de los sistemas hidraulicos de la prensa con reemplazo de sellos desgastados.,2024-07-17
924,Mantenimiento general de las areas de transmision y rodillos de la maquina transportadora.,2024-07-17
925,Inspeccion y ajuste de los componentes electricos de la linea de produccion para evitar problemas de conexion.,2024-07-19
926,Lubricacion y limpieza de los sistemas hidraulicos y revision de los sellos de las bombas.,2024-07-20
927,Sustitucion de piezas desgastadas y ajuste de tensores en el sistema de transporte.,2024-07-20
928,Verificacion del sistema de ventilacion y reemplazo de filtros para mejorar la eficiencia del flujo de aire.,2024-07-22
929,Revision y ajuste de los componentes de seguridad en la linea de produccion incluyendo sensores y valvulas de presion.,2024-07-23
930,Calibracion de los tableros de control y revision de las conexiones para asegurar un funcionamiento sin fallas.,2024-07-23
931,Inspeccion general de la maquinaria y ajuste de piezas moviles para reducir el desgaste de los componentes.,2024-07-25
932,Mantenimiento preventivo en las poleas de transmision y ajuste de engranajes para mejorar la sincronizacion.,2024-07-26
933,Verificacion de las cintas transportadoras y ajuste de los anclajes para evitar desplazamientos indeseados.,2024-07-26
934,Revision de los sistemas de respaldo de energia y pruebas de carga de las baterias para asegurar disponibilidad.,2024-07-28
935,Reemplazo de piezas en los ejes moviles y lubricacion en las zonas de alta friccion.,2024-07-29
936,Verificacion del sistema de refrigeracion de las maquinas para asegurar una temperatura de operacion adecuada.,2024-07-29
937,Inspeccion y mantenimiento de los sistemas hidraulicos de la prensa con reemplazo de sellos desgastados.,2024-07-31
938,Mantenimiento general de las areas de transmision y rodillos de la maquina transportadora.,2024-08-01
939,Inspeccion y ajuste de los componentes electricos de la linea de produccion para evitar problemas de conexion.,2024-08-01
940,Lubricacion y limpieza de los sistemas hidraulicos y revision de los sellos de las bombas.,2024-08-03
941,Sustitucion de piezas desgastadas y ajuste de tensores en el sistema de transporte.,2024-08-04
942,Verificacion del sistema de ventilacion y reemplazo de filtros para mejorar la eficiencia del flujo de aire.,2024-08-04
943,Revision y ajuste de los componentes de seguridad en la linea de produccion incluyendo sensores y valvulas de presion.,2024-08-06
944,Calibracion de los tableros de control y revision de las conexiones para asegurar un funcionamiento sin fallas.,2024-08-07
945,Inspeccion general de la maquinaria y ajuste de piezas moviles para reducir el desgaste de los componentes.,2024-08-07
946,Mantenimiento preventivo en las poleas de transmision y ajuste de engranajes para mejorar la sincronizacion.,2024-08-09
947,Verificacion de las cintas transportadoras y ajuste de los anclajes para evitar desplazamientos indeseados.,2024-08-10
948,Revision de los sistemas de respaldo de energia y pruebas de carga de las baterias para asegurar disponibilidad.,2024-08-10
949,Reemplazo de piezas en los ejes moviles y lubricacion en las zonas de alta friccion.,2024-08-12
950,Verificacion del sistema de refrigeracion de las maquinas para asegurar una temperatura de operacion adecuada.,2024-08-13
951,Inspeccion y mantenimiento de los sistemas hidraulicos de la prensa con reemplazo de sellos desgastados.,2024-08-13
952,Mantenimiento general de las areas de transmision y rodillos de la maquina transportadora.,2024-08-15
953,Inspeccion y ajuste de los componentes electricos de la linea de produccion para evitar problemas de conexion.,2024-08-16
954,Lubricacion y limpieza de los sistemas hidraulicos y revision de los sellos de las bombas.,2024-08-16
955,Sustitucion de piezas desgastadas y ajuste de tensores en el sistema de transporte.,2024-08-18
956,Verificacion del sistema de ventilacion y reemplazo de filtros para mejorar la eficiencia del flujo de aire.,2024-08-19
957,Revision y ajuste de los componentes de seguridad en la linea de produccion incluyendo sensores y valvulas de presion.,2024-08-19
958,Calibracion de los tableros de control y revision de las conexiones para asegurar un funcionamiento sin fallas.,2024-08-21
959,Inspeccion general de la maquinaria y ajuste de piezas moviles para reducir el desgaste de los componentes.,2024-08-22
960,Mantenimiento preventivo en las poleas de transmision y ajuste de engranajes para mejorar la sincronizacion.,2024-08-22
961,Verificacion de las cintas transportadoras y ajuste de los anclajes para evitar desplazamientos indeseados.,2024-08-24
962,Revision de los sistemas de respaldo de energia y pruebas de carga de las baterias para asegurar disponibilidad.,2024-08-25
963,Reemplazo de piezas en los ejes moviles y lubricacion en las zonas de alta friccion.,2024-08-25
964,Verificacion del sistema de refrigeracion de las maquinas para asegurar una temperatura de operacion adecuada.,2024-08-27
965,Inspeccion y mantenimiento de los sistemas hidraulicos de la prensa con reemplazo de sellos desgastados.,2024-08-28
966,Mantenimiento general de las areas de transmision y rodillos de la maquina transportadora.,2024-08-28
967,Inspeccion y ajuste de los componentes electricos de la linea de produccion para evitar problemas de conexion.,2024-08-30
968,Lubricacion y limpieza de los sistemas hidraulicos y revision de los sellos de las bombas.,2024-08-31
969,Sustitucion de piezas desgastadas y ajuste de tensores en el sistema de transporte.,2024-08-31
970,Verificacion del sistema de ventilacion y reemplazo de filtros para mejorar la eficiencia del flujo de aire.,2024-09-02
971,Revision y ajuste de los componentes de seguridad en la linea de produccion incluyendo sensores y valvulas de presion.,2024-09-03
972,Calibracion de los tableros de control y revision de las conexiones para asegurar un funcionamiento sin fallas.,2024-09-03
973,Inspeccion general de la maquinaria y ajuste de piezas moviles para reducir el desgaste de los componentes.,2024-09-05
974,Mantenimiento preventivo en las poleas de transmision y ajuste de engranajes para mejorar la sincronizacion.,2024-09-06
975,Verificacion de las cintas transportadoras y ajuste de los anclajes para evitar desplazamientos indeseados.,2024-09-06
976,Revision de los sistemas de respaldo de energia y pruebas de carga de las baterias para asegurar disponibilidad.,2024-09-08
977,Reemplazo de piezas en los ejes moviles y lubricacion en las zonas de alta friccion.,2024-09-09
978,Verificacion del sistema de refrigeracion de las maquinas para asegurar una temperatura de operacion adecuada.,2024-09-09
979,Inspeccion y mantenimiento de los sistemas hidraulicos de la prensa con reemplazo de sellos desgastados.,2024-09-11
980,Mantenimiento general de las areas de transmision y rodillos de la maquina transportadora.,2024-09-12
981,Inspeccion y ajuste de los componentes electricos de la linea de produccion para evitar problemas de conexion.,2024-09-12
982,Lubricacion y limpieza de los sistemas hidraulicos y revision de los sellos de las bombas.,2024-09-14
983,Sustitucion de piezas desgastadas y ajuste de tensores en el sistema de transporte.,2024-09-15
984,Verificacion del sistema de ventilacion y reemplazo de filtros para mejorar la eficiencia del flujo de aire.,2024-09-15
985,Revision y ajuste de los componentes de seguridad en la linea de produccion incluyendo sensores y valvulas de presion.,2024-09-17
986,Calibracion de los tableros de control y revision de las conexiones para asegurar un funcionamiento sin fallas.,2024-09-18
987,Inspeccion general de la maquinaria y ajuste de piezas moviles para reducir el desgaste de los componentes.,2024-09-18
988,Mantenimiento preventivo en las poleas de transmision y ajuste de engranajes para mejorar la sincronizacion.,2024-09-20
989,Verificacion de las cintas transportadoras y ajuste de los anclajes para evitar desplazamientos indeseados.,2024-09-21
990,Revision de los sistemas de respaldo de energia y pruebas de carga de las baterias para asegurar disponibilidad.,2024-09-21
991,Reemplazo de piezas en los ejes moviles y lubricacion en las zonas de alta friccion.,2024-09-23
992,Verificacion del sistema de refrigeracion de las maquinas para asegurar una temperatura de operacion adecuada.,2024-09-24
993,Inspeccion y mantenimiento de los sistemas hidraulicos de la prensa con reemplazo de sellos desgastados.,2024-09-24
994,Mantenimiento general de las areas de transmision y rodillos de la maquina transportadora.,2024-09-26
995,Inspeccion y ajuste de los componentes electricos de la linea de produccion para evitar problemas de conexion.,2024-09-27
996,Lubricacion y limpieza de los sistemas hidraulicos y revision de los sellos de las bombas.,2024-09-27
997,Sustitucion de piezas desgastadas y ajuste de tensores en el sistema de transporte.,2024-09-29
998,Verificacion del sistema de ventilacion y reemplazo de filtros para mejorar la eficiencia del flujo de aire.,2024-09-30
999,Revision y ajuste de los componentes de seguridad en la linea de produccion incluyendo sensores y valvulas de presion.,2024-09-30
1000,Calibracion de los tableros de control y revision de las conexiones para asegurar un funcionamiento sin fallas.,2024-10-02
