"Id_Sesion","Id_autenticacion","Estado_sesion","Direccion_mac","Tipo_Dispositivo","Fecha_Hora_sospecha","Direccion_ip","Ubicacion","Acciones_tomadas"
"935","49","Expirada","00:96:2A:A2:7B:0D","Servidor","2023-12-07 17:32:34","141.219.47.104","Trujillo, Peru","Monitorear actividad"
"245","39","Inactiva","00:EB:2B:09:24:09","PC","2023-06-01 02:20:08","5.100.51.80","Pucallpa, Peru","Enviar alerta al equipo"
"506","208","Expirada","00:2D:81:64:56:F8","Tablet","2024-12-05 13:53:23","150.97.166.34","Pucallpa, Peru","Alertar al administrador"
"362","512","Inactiva","00:26:57:39:95:67","Servidor","2023-09-23 23:57:13","1.47.75.111","Sullana, Peru","Solicitar autenticación"
"238","555","Finalizada","00:8B:40:26:DA:44","Móvil","2024-03-31 14:04:48","30.38.216.153","Tumbes, Peru","Revisar actividad"
"572","461","Activa","00:1A:FB:6F:72:45","Servidor","2024-02-28 13:41:40","169.188.2.5","Puerto Maldonado, Peru","Enviar alerta al equipo"
"598","261","Finalizada","00:0F:A1:8D:05:59","Móvil","2024-06-15 18:33:19","96.150.219.38","Huaraz, Peru","Cerrar sesión automáticamente"
"404","947","Finalizada","00:78:82:34:49:5D","Servidor","2024-12-30 07:16:20","254.136.19.87","Pisco, Peru","Notificar a seguridad"
"899","65","Bloqueada","00:C0:19:10:B2:02","Tablet","2023-09-20 05:30:08","19.128.254.23","Pisco, Peru","Bloquear el acceso"
"441","297","Expirada","00:63:24:E1:9C:25","PC","2024-08-04 15:21:19","105.213.83.72","Tumbes, Peru","Revisar actividad"
"997","462","Expirada","00:9B:4B:57:86:6C","Tablet","2023-10-07 17:51:04","156.154.111.50","Huancayo, Peru","Monitorear actividad"
"910","570","Inactiva","00:EA:C3:50:89:AF","PC","2024-09-23 17:31:20","166.148.36.18","Huancayo, Peru","Investigar incidencia"
"642","974","Activa","00:C7:81:81:6E:EF","Móvil","2023-12-13 17:04:24","239.135.120.174","Huaraz, Peru","Monitorear actividad"
"252","192","Inactiva","00:C8:6A:36:DC:B2","Móvil","2024-10-01 22:59:47","206.57.81.14","Huaraz, Peru","Enviar alerta al equipo"
"904","47","Expirada","00:87:24:98:CE:9E","Servidor","2023-09-23 11:02:05","229.29.229.214","Huaraz, Peru","Solicitar autenticación"
"214","659","Finalizada","00:72:F7:EC:5C:CC","Móvil","2023-01-05 20:02:24","216.106.163.218","Huancayo, Peru","Revisar actividad"
"175","427","Inactiva","00:AA:BF:E6:08:DC","Servidor","2023-08-07 01:39:53","136.143.50.6","Iquitos, Peru","Monitorear actividad"
"452","61","Inactiva","00:24:60:28:38:C4","Tablet","2024-02-25 14:28:07","234.6.116.145","Cajamarca, Peru","Investigar incidencia"
"437","218","Expirada","00:36:A9:69:53:60","Servidor","2023-05-26 02:47:34","178.170.175.1","Chiclayo, Peru","Enviar alerta al equipo"
"913","385","Inactiva","00:BD:41:07:40:E9","PC","2023-12-07 02:15:29","29.215.131.17","Huaraz, Peru","Bloquear el acceso"
"413","729","Bloqueada","00:76:A6:32:08:9C","Tablet","2023-01-25 14:18:50","157.178.248.25","Piura, Peru","Investigar incidencia"
"809","708","Inactiva","00:04:E1:27:C9:D0","Laptop","2023-03-30 11:06:43","124.196.40.84","Moquegua, Peru","Solicitar autenticación"
"832","705","Bloqueada","00:0B:C1:CC:B9:0F","Laptop","2024-09-11 23:54:55","138.98.77.210","Trujillo, Peru","Revisar actividad en detalle"
"465","213","Activa","00:3D:40:28:98:56","Servidor","2024-10-24 15:00:01","112.82.143.143","Tumbes, Peru","Monitorear actividad"
"77","787","Activa","00:0B:95:66:09:A9","Laptop","2023-12-07 12:45:36","103.104.243.86","Tumbes, Peru","Cerrar sesión automáticamente"
"894","966","Finalizada","00:F4:FB:56:47:17","Laptop","2024-03-10 10:26:35","160.142.224.163","Arequipa, Peru","Monitorear actividad"
"278","610","Bloqueada","00:61:F1:57:86:B5","Tablet","2024-07-09 04:46:40","235.212.228.61","Tarapoto, Peru","Solicitar autenticación"
"844","27","Expirada","00:90:56:46:FA:5C","Servidor","2023-10-01 13:41:11","87.79.137.239","Trujillo, Peru","Revisar actividad en detalle"
"203","726","Finalizada","00:14:65:94:17:CB","Laptop","2024-03-06 23:57:52","104.223.103.243","Iquitos, Peru","Investigar incidencia"
"75","607","Inactiva","00:12:81:EB:24:34","PC","2023-11-27 19:46:18","209.61.164.64","Piura, Peru","Revisar actividad en detalle"
"245","421","Finalizada","00:71:07:3E:70:7F","PC","2023-12-06 23:27:37","76.20.127.141","Cajamarca, Peru","Bloquear el acceso"
"107","586","Expirada","00:11:2E:15:47:11","Móvil","2023-02-23 05:36:18","185.105.210.221","Huaraz, Peru","Monitorear actividad"
"649","399","Expirada","00:D3:6E:1B:02:E1","PC","2024-10-07 10:39:41","53.253.48.88","Tumbes, Peru","Cerrar sesión automáticamente"
"743","252","Activa","00:F9:1B:29:8F:9F","Móvil","2024-01-14 16:26:24","17.127.179.160","Cusco, Peru","Cerrar sesión automáticamente"
"678","979","Activa","00:60:BC:92:EE:ED","Móvil","2023-06-09 03:03:55","182.28.213.132","Tacna, Peru","Alertar al administrador"
"561","378","Activa","00:80:D5:7E:6D:18","PC","2023-06-25 16:30:00","66.55.69.192","Juliaca, Peru","Bloquear el acceso"
"622","316","Finalizada","00:A9:7E:30:94:28","Móvil","2024-05-15 09:06:20","20.49.249.78","Lima, Peru","Revisar actividad en detalle"
"840","655","Inactiva","00:C1:1C:DA:2C:94","Móvil","2024-11-13 14:55:04","98.85.118.15","Tumbes, Peru","Notificar a seguridad"
"386","655","Bloqueada","00:65:BA:D5:2B:84","Laptop","2024-12-11 07:18:33","168.122.87.132","Puerto Maldonado, Peru","Notificar a seguridad"
"513","502","Bloqueada","00:52:21:9E:F8:37","PC","2023-02-13 10:07:59","161.120.51.71","Iquitos, Peru","Revisar actividad en detalle"
"230","145","Finalizada","00:3C:B1:22:21:A8","Laptop","2024-11-10 14:23:47","41.114.110.87","Cajamarca, Peru","Bloquear el acceso"
"384","220","Activa","00:F1:7A:46:A0:4C","Laptop","2024-05-07 09:53:41","198.59.108.33","Huancayo, Peru","Monitorear actividad"
"667","256","Bloqueada","00:40:6D:62:1A:39","Tablet","2023-05-31 17:47:12","234.117.156.121","Puerto Maldonado, Peru","Solicitar autenticación"
"891","730","Activa","00:9D:59:F7:AD:DD","Tablet","2024-04-07 09:49:48","77.144.21.153","Cajamarca, Peru","Enviar alerta al equipo"
"610","613","Inactiva","00:B4:7A:A1:40:11","PC","2023-04-29 07:14:06","43.220.65.103","Cajamarca, Peru","Enviar alerta al equipo"
"330","151","Activa","00:AD:2C:79:43:28","Móvil","2023-05-13 15:06:05","231.209.46.169","Huaraz, Peru","Cerrar sesión automáticamente"
"579","851","Inactiva","00:3B:17:25:0D:10","Tablet","2023-12-13 14:36:41","244.161.63.51","Chiclayo, Peru","Monitorear actividad"
"330","378","Inactiva","00:04:6C:13:EB:FF","Laptop","2023-10-25 18:40:37","5.247.45.140","Puerto Maldonado, Peru","Monitorear actividad"
"383","591","Inactiva","00:32:7C:9D:CF:32","Tablet","2024-02-23 16:21:20","21.183.51.153","Tacna, Peru","Revisar actividad"
"109","34","Inactiva","00:76:70:38:43:1D","Servidor","2024-09-08 01:29:05","238.233.203.51","Trujillo, Peru","Notificar a seguridad"
"935","82","Activa","00:C3:D7:3F:DD:10","PC","2024-11-12 22:32:46","237.201.157.22","Puerto Maldonado, Peru","Bloquear el acceso"
"73","449","Bloqueada","00:2D:B5:CD:CB:27","Laptop","2023-05-28 11:09:30","102.77.226.128","Huancayo, Peru","Cerrar sesión automáticamente"
"362","545","Activa","00:8D:20:6F:32:AB","Móvil","2023-05-01 00:51:11","126.78.212.201","Moquegua, Peru","Revisar actividad"
"472","767","Finalizada","00:5F:67:41:E3:91","Tablet","2023-05-10 07:11:11","19.186.189.175","Tarapoto, Peru","Alertar al administrador"
"286","676","Inactiva","00:13:6C:45:5F:1A","Laptop","2024-05-02 10:00:41","192.219.168.100","Cajamarca, Peru","Revisar actividad en detalle"
"826","791","Expirada","00:54:07:52:F1:DA","Servidor","2023-03-22 23:31:48","36.215.88.2","Piura, Peru","Alertar al administrador"
"904","996","Activa","00:9C:28:D7:A6:5E","Laptop","2023-01-01 05:12:35","177.42.196.117","Iquitos, Peru","Monitorear actividad"
"709","789","Bloqueada","00:5E:77:CE:26:A7","PC","2023-03-02 21:35:47","91.58.105.62","Huaraz, Peru","Enviar alerta al equipo"
"335","626","Bloqueada","00:55:7A:0E:BA:3E","Tablet","2024-07-26 01:38:40","153.229.125.208","Pucallpa, Peru","Monitorear actividad"
"281","154","Activa","00:91:37:D2:69:FF","Móvil","2023-05-06 20:42:37","51.54.242.230","Cusco, Peru","Revisar actividad en detalle"
"871","494","Inactiva","00:DF:EA:1F:30:E9","Móvil","2024-01-17 18:22:42","62.218.38.169","Puerto Maldonado, Peru","Monitorear actividad"
"396","71","Activa","00:6A:A4:F0:A5:F2","PC","2023-11-21 13:09:11","163.172.67.232","Lima, Peru","Solicitar autenticación"
"369","944","Activa","00:5C:C2:07:7D:D0","Laptop","2024-11-06 04:37:57","25.223.230.68","Juliaca, Peru","Revisar actividad en detalle"
"680","655","Activa","00:29:67:0F:0C:67","Laptop","2023-12-03 18:36:22","163.101.117.19","Pisco, Peru","Bloquear el acceso"
"469","645","Finalizada","00:76:1C:8F:52:23","Laptop","2023-12-14 08:23:53","56.220.184.74","Juliaca, Peru","Enviar alerta al equipo"
"189","396","Inactiva","00:C2:A5:E1:66:A8","PC","2024-08-16 19:36:52","22.253.127.151","Pucallpa, Peru","Revisar actividad en detalle"
"563","524","Inactiva","00:CF:5A:6A:18:4D","PC","2024-11-12 20:09:58","17.136.87.163","Piura, Peru","Cerrar sesión automáticamente"
"647","767","Bloqueada","00:D5:D6:F3:A5:86","Tablet","2024-03-04 22:07:39","69.229.82.90","Arequipa, Peru","Monitorear actividad"
"964","347","Inactiva","00:46:27:D4:A6:54","Tablet","2024-01-06 10:43:17","224.108.56.150","Tacna, Peru","Enviar alerta al equipo"
"587","306","Bloqueada","00:F6:A0:31:22:96","Tablet","2024-06-27 06:18:45","73.182.135.210","Pucallpa, Peru","Alertar al administrador"
"411","461","Finalizada","00:81:AF:9A:C0:03","Móvil","2023-06-30 02:54:34","88.136.236.84","Ayacucho, Peru","Revisar actividad"
"169","956","Expirada","00:5B:45:BF:CF:DC","Móvil","2023-04-22 04:47:09","238.113.178.104","Puerto Maldonado, Peru","Revisar actividad en detalle"
"413","928","Bloqueada","00:25:C2:2D:EB:09","Servidor","2024-11-20 05:05:44","59.49.227.201","Tumbes, Peru","Alertar al administrador"
"710","681","Inactiva","00:B0:41:3D:5A:6A","Servidor","2024-11-15 10:20:14","172.167.147.247","Arequipa, Peru","Investigar incidencia"
"275","262","Finalizada","00:15:DA:15:FC:C4","Tablet","2024-08-01 09:54:56","3.98.101.168","Huancayo, Peru","Alertar al administrador"
"109","490","Bloqueada","00:75:72:6F:77:49","Móvil","2023-03-25 17:03:37","116.61.202.122","Arequipa, Peru","Alertar al administrador"
"839","789","Activa","00:7B:C2:45:F6:A4","Laptop","2024-06-20 14:57:53","139.249.76.151","Sullana, Peru","Revisar actividad"
"38","678","Expirada","00:0A:05:B5:26:82","Laptop","2023-12-29 12:54:48","165.94.197.177","Chiclayo, Peru","Notificar a seguridad"
"243","511","Bloqueada","00:BD:0C:5F:73:9F","PC","2023-04-04 23:11:49","69.133.63.45","Cusco, Peru","Cerrar sesión automáticamente"
"405","238","Bloqueada","00:D4:AC:07:51:9D","Tablet","2024-05-29 23:35:52","121.96.81.2","Piura, Peru","Monitorear actividad"
"678","999","Inactiva","00:F3:B6:18:5D:28","Laptop","2024-09-01 05:21:48","120.232.71.37","Arequipa, Peru","Alertar al administrador"
"266","696","Expirada","00:05:57:81:71:30","Tablet","2023-11-09 11:12:22","237.159.167.106","Arequipa, Peru","Investigar incidencia"
"304","922","Inactiva","00:0F:5B:85:0C:2D","Móvil","2023-01-08 08:18:16","222.41.141.132","Huancayo, Peru","Revisar actividad en detalle"
"173","398","Bloqueada","00:6D:56:AB:F0:C7","Tablet","2024-07-09 21:15:27","244.19.93.221","Pisco, Peru","Cerrar sesión automáticamente"
"961","652","Activa","00:34:8F:0E:D1:DE","Tablet","2023-08-27 07:51:20","74.143.24.81","Moquegua, Peru","Monitorear actividad"
"710","244","Bloqueada","00:65:F1:49:95:56","Servidor","2024-02-04 16:12:38","199.179.161.201","Pisco, Peru","Bloquear el acceso"
"369","262","Bloqueada","00:81:8A:27:81:A5","Móvil","2024-01-26 06:53:42","56.242.19.70","Arequipa, Peru","Alertar al administrador"
"620","873","Expirada","00:FC:36:AA:2E:40","Móvil","2024-06-06 20:44:50","58.146.161.197","Tacna, Peru","Cerrar sesión automáticamente"
"95","377","Activa","00:3B:91:34:FF:30","Tablet","2024-07-27 01:01:54","244.168.237.253","Juliaca, Peru","Investigar incidencia"
"762","494","Expirada","00:DC:2A:AF:80:B4","PC","2024-07-02 07:52:10","237.89.175.108","Pisco, Peru","Cerrar sesión automáticamente"
"248","457","Inactiva","00:E1:2B:3F:B4:DB","Servidor","2023-02-04 18:56:39","76.125.124.71","Piura, Peru","Alertar al administrador"
"238","48","Activa","00:4B:6F:45:9F:EC","Móvil","2024-08-18 16:54:06","167.146.205.180","Juliaca, Peru","Notificar a seguridad"
"893","565","Finalizada","00:0E:10:C5:3C:83","Tablet","2023-01-23 07:43:14","228.251.110.65","Cusco, Peru","Revisar actividad en detalle"
"879","6","Activa","00:39:9B:91:C8:61","Tablet","2024-02-20 14:59:50","170.67.31.219","Ayacucho, Peru","Investigar incidencia"
"878","414","Inactiva","00:22:56:B2:A6:87","PC","2024-08-03 05:41:45","232.155.156.6","Ayacucho, Peru","Monitorear actividad"
"598","555","Inactiva","00:08:74:3C:F1:88","Servidor","2023-06-06 20:41:44","247.38.100.128","Sullana, Peru","Monitorear actividad"
"683","377","Inactiva","00:0E:9F:2F:7A:03","Laptop","2024-10-11 05:44:12","0.35.25.59","Huancayo, Peru","Cerrar sesión automáticamente"
"160","649","Activa","00:AC:54:F1:3D:E3","Laptop","2023-09-27 01:27:46","109.230.108.55","Lima, Peru","Revisar actividad"
"952","54","Bloqueada","00:AA:1B:25:83:33","Servidor","2024-03-30 05:37:29","97.250.147.205","Tarapoto, Peru","Revisar actividad en detalle"
"850","328","Expirada","00:AE:96:03:9D:3E","Servidor","2023-11-27 18:55:12","128.2.159.248","Trujillo, Peru","Cerrar sesión automáticamente"
"545","535","Inactiva","00:92:08:8C:BE:CD","Tablet","2023-12-16 06:31:47","240.43.178.19","Puerto Maldonado, Peru","Bloquear el acceso"
"630","340","Bloqueada","00:C0:C2:F1:8C:2B","Móvil","2023-05-26 06:04:09","67.227.101.156","Huancayo, Peru","Notificar a seguridad"
"420","728","Inactiva","00:9D:D9:5B:07:D3","Servidor","2023-05-19 19:10:01","55.184.61.158","Trujillo, Peru","Bloquear el acceso"
"351","228","Bloqueada","00:A0:E9:D8:FA:62","Tablet","2024-07-26 15:41:51","147.122.141.53","Tacna, Peru","Enviar alerta al equipo"
"119","88","Bloqueada","00:70:72:27:5E:66","Tablet","2024-10-19 23:02:42","204.221.194.57","Ayacucho, Peru","Monitorear actividad"
"719","367","Expirada","00:C5:6F:A0:34:6B","Móvil","2023-01-08 06:18:20","47.223.101.227","Piura, Peru","Enviar alerta al equipo"
"229","367","Finalizada","00:B0:19:C2:C0:68","Tablet","2023-11-30 01:46:31","180.249.229.196","Lima, Peru","Enviar alerta al equipo"
"57","903","Activa","00:9B:C9:62:91:04","Servidor","2023-02-07 03:06:37","224.169.2.249","Piura, Peru","Solicitar autenticación"
"65","930","Bloqueada","00:D7:11:5E:45:28","Servidor","2024-05-03 12:30:20","11.250.47.34","Huancayo, Peru","Monitorear actividad"
"977","487","Bloqueada","00:74:B5:B4:7D:50","Servidor","2023-11-29 08:26:57","38.223.168.39","Arequipa, Peru","Enviar alerta al equipo"
"643","33","Bloqueada","00:92:1A:D2:9F:72","Móvil","2023-03-06 14:31:31","63.106.178.134","Moquegua, Peru","Notificar a seguridad"
"723","650","Activa","00:2A:AA:8B:B9:7B","Tablet","2024-09-23 09:46:46","202.139.74.192","Huancayo, Peru","Alertar al administrador"
"150","171","Finalizada","00:75:A3:44:4D:56","Móvil","2023-04-22 22:07:03","225.202.77.216","Piura, Peru","Cerrar sesión automáticamente"
"903","114","Bloqueada","00:F8:49:AC:E0:D8","Servidor","2024-10-28 22:47:52","220.156.6.110","Arequipa, Peru","Enviar alerta al equipo"
"136","323","Inactiva","00:B5:8A:74:E5:58","PC","2024-07-30 22:46:52","247.173.152.161","Pisco, Peru","Bloquear el acceso"
"652","543","Inactiva","00:9E:FE:A7:D0:D8","Móvil","2024-01-14 20:07:12","223.188.171.105","Tarapoto, Peru","Notificar a seguridad"
"822","380","Activa","00:5C:DF:84:05:BD","Tablet","2024-03-08 10:55:02","122.23.228.88","Cajamarca, Peru","Enviar alerta al equipo"
"139","47","Bloqueada","00:08:D5:D0:44:B3","Laptop","2023-09-29 05:48:11","173.155.137.162","Huancayo, Peru","Cerrar sesión automáticamente"
"985","342","Activa","00:D8:41:28:FC:0D","Móvil","2024-06-23 13:22:47","195.220.70.176","Tarapoto, Peru","Monitorear actividad"
"256","154","Activa","00:DB:94:7C:F5:D7","Móvil","2024-01-22 04:46:08","158.112.134.180","Lima, Peru","Solicitar autenticación"
"110","84","Activa","00:00:E2:E0:DA:07","PC","2023-05-01 08:05:12","197.42.78.203","Tumbes, Peru","Monitorear actividad"
"624","225","Finalizada","00:D5:F9:0E:3A:E4","Laptop","2023-01-09 22:38:25","225.141.92.119","Cusco, Peru","Monitorear actividad"
"289","558","Activa","00:20:BA:B1:FB:99","Tablet","2024-04-30 14:15:13","6.28.130.248","Arequipa, Peru","Alertar al administrador"
"845","25","Activa","00:CE:29:D9:CD:FD","Laptop","2024-02-23 19:28:53","25.84.154.207","Tacna, Peru","Enviar alerta al equipo"
"779","649","Bloqueada","00:D9:CB:11:AA:2F","Móvil","2023-03-02 02:25:09","194.155.174.52","Ayacucho, Peru","Notificar a seguridad"
"324","693","Finalizada","00:11:E5:EA:8D:B6","PC","2024-12-29 01:16:18","202.119.237.181","Lima, Peru","Revisar actividad en detalle"
"136","307","Bloqueada","00:7A:C4:A4:D7:67","Laptop","2024-10-06 12:07:49","93.19.19.23","Arequipa, Peru","Enviar alerta al equipo"
"118","162","Expirada","00:EC:AE:87:D8:95","Móvil","2024-06-30 18:53:04","100.241.31.57","Piura, Peru","Revisar actividad"
"542","50","Expirada","00:A8:EA:F0:2A:6E","Laptop","2023-06-24 06:20:04","85.156.220.81","Lima, Peru","Investigar incidencia"
"576","683","Finalizada","00:84:2F:56:A4:01","Móvil","2023-06-01 02:50:37","145.41.234.184","Lima, Peru","Bloquear el acceso"
"286","242","Inactiva","00:CE:5E:E6:A2:5F","PC","2023-10-12 12:09:03","142.184.97.10","Huancayo, Peru","Solicitar autenticación"
"661","458","Expirada","00:E9:FF:C4:9F:DB","Servidor","2024-01-06 05:11:49","233.182.198.180","Cajamarca, Peru","Monitorear actividad"
"373","772","Bloqueada","00:9D:15:88:5D:83","Tablet","2023-04-27 03:25:05","79.38.124.133","Lima, Peru","Bloquear el acceso"
"261","722","Bloqueada","00:C9:04:DF:1F:17","Servidor","2024-11-30 16:59:40","239.239.12.98","Tumbes, Peru","Alertar al administrador"
"239","351","Bloqueada","00:FB:8F:8B:E0:CD","Laptop","2023-02-23 21:51:03","37.94.95.146","Puerto Maldonado, Peru","Enviar alerta al equipo"
"582","920","Finalizada","00:2E:AC:15:7C:B1","PC","2024-05-12 06:33:13","112.155.200.174","Piura, Peru","Bloquear el acceso"
"3","505","Finalizada","00:B8:F9:0E:AF:9E","PC","2024-10-01 04:31:36","40.247.217.206","Moquegua, Peru","Solicitar autenticación"
"723","896","Bloqueada","00:79:D7:75:0B:EA","Laptop","2024-10-08 19:35:35","190.121.122.47","Trujillo, Peru","Investigar incidencia"
"121","444","Finalizada","00:3E:25:42:63:03","Servidor","2024-09-05 15:40:18","214.14.234.10","Arequipa, Peru","Revisar actividad en detalle"
"405","992","Expirada","00:32:F4:05:94:C0","Servidor","2024-08-23 14:36:41","58.116.67.52","Huancayo, Peru","Notificar a seguridad"
"520","596","Bloqueada","00:71:7E:63:56:40","PC","2023-05-01 08:10:00","237.106.111.27","Sullana, Peru","Solicitar autenticación"
"658","747","Finalizada","00:E4:52:01:09:F5","Laptop","2023-01-04 08:35:21","78.228.240.192","Moquegua, Peru","Revisar actividad"
"68","948","Inactiva","00:51:4A:64:4D:18","Móvil","2023-12-23 06:05:03","218.119.247.228","Tarapoto, Peru","Monitorear actividad"
"348","217","Expirada","00:F5:CF:1B:9A:28","PC","2024-05-16 03:14:11","196.92.113.170","Ayacucho, Peru","Alertar al administrador"
"496","615","Activa","00:1B:78:B5:03:CF","Laptop","2024-03-22 15:35:45","16.83.112.170","Trujillo, Peru","Notificar a seguridad"
"815","792","Bloqueada","00:4C:0B:3E:17:4C","Laptop","2024-08-29 00:16:05","62.216.151.141","Moquegua, Peru","Solicitar autenticación"
"81","616","Bloqueada","00:DF:20:BE:B5:61","Laptop","2024-09-05 16:45:20","166.101.47.57","Piura, Peru","Monitorear actividad"
"462","761","Finalizada","00:42:8D:02:66:99","Servidor","2023-12-14 07:46:19","165.194.105.201","Sullana, Peru","Revisar actividad en detalle"
"758","178","Finalizada","00:AF:75:DB:64:B7","Servidor","2023-02-26 12:08:48","76.7.110.28","Tumbes, Peru","Solicitar autenticación"
"457","672","Bloqueada","00:42:6B:DF:2F:10","Móvil","2024-08-12 07:56:18","212.13.81.213","Ayacucho, Peru","Alertar al administrador"
"462","112","Bloqueada","00:D6:29:43:EC:EF","Servidor","2024-06-11 05:11:54","142.177.177.180","Arequipa, Peru","Notificar a seguridad"
"762","22","Inactiva","00:3A:DB:5F:D2:9F","Laptop","2023-11-14 03:54:41","111.219.20.63","Sullana, Peru","Enviar alerta al equipo"
"113","359","Activa","00:3F:EE:EA:74:B2","Servidor","2023-11-04 18:08:28","13.53.246.147","Iquitos, Peru","Revisar actividad en detalle"
"129","167","Finalizada","00:61:F6:91:8D:7A","Tablet","2023-05-07 16:44:07","32.11.173.156","Cusco, Peru","Investigar incidencia"
"102","775","Bloqueada","00:31:BC:74:01:29","PC","2024-09-11 14:49:19","231.168.204.165","Arequipa, Peru","Cerrar sesión automáticamente"
"71","587","Activa","00:2E:5E:DC:31:C1","Servidor","2023-08-29 21:44:35","103.196.34.130","Ayacucho, Peru","Revisar actividad en detalle"
"113","235","Activa","00:5D:17:95:6D:3A","Laptop","2024-02-25 23:08:07","58.82.176.148","Cajamarca, Peru","Investigar incidencia"
"615","41","Expirada","00:A7:C2:63:FC:C2","Tablet","2023-05-14 10:16:07","114.132.68.210","Moquegua, Peru","Cerrar sesión automáticamente"
"707","257","Bloqueada","00:85:24:5B:E6:35","Móvil","2023-12-24 07:34:29","214.21.147.174","Juliaca, Peru","Monitorear actividad"
"408","30","Expirada","00:F6:0F:6F:6B:87","Tablet","2024-11-29 14:14:29","246.74.248.69","Cajamarca, Peru","Bloquear el acceso"
"487","551","Bloqueada","00:DD:03:9A:30:C1","Servidor","2024-08-31 17:25:59","226.235.157.253","Puerto Maldonado, Peru","Enviar alerta al equipo"
"537","441","Inactiva","00:EA:AD:4C:D6:68","Móvil","2023-06-01 09:00:13","245.218.238.91","Tumbes, Peru","Revisar actividad"
"507","313","Inactiva","00:2F:A8:57:C2:76","Móvil","2023-04-05 06:07:11","18.218.224.68","Chiclayo, Peru","Notificar a seguridad"
"466","493","Expirada","00:48:01:1D:24:CA","Servidor","2023-04-17 21:39:36","192.149.16.247","Juliaca, Peru","Alertar al administrador"
"666","858","Inactiva","00:C9:FB:B1:2B:C5","Móvil","2024-12-12 12:47:54","207.100.6.217","Tacna, Peru","Cerrar sesión automáticamente"
"978","577","Expirada","00:1A:C1:18:5F:E9","Móvil","2024-04-13 07:13:57","127.157.106.52","Tumbes, Peru","Bloquear el acceso"
"274","333","Bloqueada","00:D6:5C:D1:24:73","PC","2023-01-29 19:07:47","170.16.35.86","Pucallpa, Peru","Enviar alerta al equipo"
"739","348","Finalizada","00:A9:08:D2:6F:69","PC","2023-12-27 05:47:24","73.63.186.209","Cajamarca, Peru","Revisar actividad en detalle"
"593","606","Activa","00:29:7C:45:94:60","Laptop","2024-02-09 03:14:34","89.81.53.165","Tumbes, Peru","Notificar a seguridad"
"985","524","Inactiva","00:99:20:CC:D0:1A","Servidor","2023-07-05 17:57:41","123.172.167.155","Sullana, Peru","Bloquear el acceso"
"886","432","Finalizada","00:37:B9:8B:21:B0","Servidor","2024-06-21 14:59:32","200.169.171.43","Tacna, Peru","Solicitar autenticación"
"299","503","Bloqueada","00:46:F9:EF:18:FC","Móvil","2024-05-28 03:21:53","37.225.194.252","Tacna, Peru","Alertar al administrador"
"658","784","Finalizada","00:E5:3F:21:DA:61","PC","2023-04-17 18:51:53","145.225.229.21","Pisco, Peru","Revisar actividad"
"865","532","Expirada","00:FD:02:E3:5C:4F","Tablet","2023-07-13 01:48:30","22.40.240.76","Pucallpa, Peru","Alertar al administrador"
"327","27","Activa","00:ED:50:07:A9:BD","PC","2024-05-28 01:30:16","236.60.150.56","Piura, Peru","Solicitar autenticación"
"301","324","Bloqueada","00:92:63:98:10:53","Tablet","2024-11-11 16:57:14","251.104.143.37","Chiclayo, Peru","Solicitar autenticación"
"719","202","Finalizada","00:51:AE:CE:9A:07","Móvil","2024-09-26 15:05:44","48.22.122.137","Piura, Peru","Bloquear el acceso"
"620","8","Activa","00:FB:7E:41:92:6D","PC","2023-10-27 22:10:50","140.61.171.171","Tarapoto, Peru","Bloquear el acceso"
"444","116","Expirada","00:FD:02:F4:18:79","Móvil","2024-03-26 12:10:51","202.103.67.74","Tumbes, Peru","Bloquear el acceso"
"609","334","Activa","00:73:C1:C3:1D:50","Laptop","2023-07-03 13:49:20","170.117.98.187","Pucallpa, Peru","Cerrar sesión automáticamente"
"872","524","Activa","00:B6:9C:99:5E:8E","PC","2024-05-24 17:51:11","116.49.38.146","Tacna, Peru","Monitorear actividad"
"643","543","Expirada","00:24:01:59:B8:C4","Laptop","2024-04-29 19:17:55","16.71.140.204","Sullana, Peru","Bloquear el acceso"
"730","915","Finalizada","00:FA:C0:66:D0:DA","Laptop","2023-09-02 20:16:52","216.78.34.73","Tumbes, Peru","Solicitar autenticación"
"273","756","Bloqueada","00:04:79:0D:80:65","PC","2024-05-04 15:31:37","54.57.82.77","Pisco, Peru","Revisar actividad"
"226","719","Inactiva","00:8E:8F:0F:1A:6D","PC","2023-01-13 03:08:52","234.37.57.224","Piura, Peru","Bloquear el acceso"
"837","735","Inactiva","00:6E:C6:E4:8E:B0","Laptop","2023-02-27 07:25:18","252.0.79.66","Arequipa, Peru","Notificar a seguridad"
"292","429","Expirada","00:27:D6:3F:70:66","Servidor","2023-04-24 15:28:45","20.184.10.157","Pucallpa, Peru","Investigar incidencia"
"304","821","Bloqueada","00:F0:75:20:27:A4","Móvil","2023-06-12 22:05:10","170.31.14.84","Pucallpa, Peru","Investigar incidencia"
"204","229","Inactiva","00:70:94:1B:CC:C4","Móvil","2024-04-03 01:32:09","143.72.168.50","Ayacucho, Peru","Monitorear actividad"
"649","720","Bloqueada","00:B9:00:33:E8:88","Tablet","2024-03-16 16:01:26","229.173.46.1","Ayacucho, Peru","Investigar incidencia"
"911","629","Activa","00:36:D2:F9:19:FC","PC","2023-08-02 05:31:29","34.31.6.213","Cusco, Peru","Bloquear el acceso"
