id_notificacion,fecha_notificacion,Asunto,mensaje,id_remitente,id_destinatario,Id_registro,Id_reporte,id_tipo
624,06/08/2024,Revisi髇 urgente por inconsistencias en registros,Error: No se puede imprimir el registro en formato A4 sin ajustar la configuraci贸n de impresi贸n,23,13,835,NULL,1
625,10/23/2024,Error en los datos de registro de empleados,Error: El registro no se puede imprimir en alta resoluci贸n sin ajustar la calidad de impresi贸n,179,288,991,NULL,1
626,2/20/2024,Solicitud de ajuste en registros,Error: El registro no se puede asignar a un proyecto,198,267,931,NULL,1
627,3/29/2024,Error en el registro de transacciones,Error: El registro no se puede compartir en un mensaje de texto con formato enriquecido sin compatibilidad,225,254,885,NULL,1
628,6/24/2024,Aviso de inconsistencias en el registro de datos,Error: El registro no se puede compartir en redes sociales,57,224,461,NULL,1
629,11/17/2023,An醠isis de errores en el registro de usuarios,Error: El registro no se puede duplicar en otra carpeta,249,33,550,NULL,1
630,11/14/2023,Discrepancias en registros de entrada y salida,Error: No se puede imprimir el registro en formato A4 sin ajustar la configuraci贸n de impresi贸n en el dispositivo,44,160,651,NULL,1
631,02/01/2024,Actualizaci髇 de errores en registros,Error: No se puede compartir el registro en una red social espec铆fica,200,170,512,NULL,1
632,11/05/2023,Error detectado en registros recientes,Error: No se puede ver el registro en modo de pantalla completa sin compatibilidad con el navegador utilizado,168,85,341,NULL,1
633,10/20/2024,Verificaci髇 de datos incorrectos en registros,Error: No se puede ver el registro en modo de pantalla completa sin compatibilidad con el navegador,299,240,470,NULL,1
634,12/20/2023,Ajuste de datos en registros por errores,Error: El registro no se puede guardar como plantilla sin completar los campos requeridos,111,269,315,NULL,1
635,03/09/2024,Inconsistencia en registros de movimientos,Error: El registro no se puede exportar como imagen sin la resoluci贸n adecuada seleccionada previamente,10,83,468,NULL,1
636,9/19/2024,Error en el registro de informaci髇 del cliente,Error: No se puede cambiar el idioma del registro sin recargar la p谩gina para aplicar los cambios realizados,176,243,193,NULL,1
637,12/27/2023,Revisi髇 de registros por errores en datos,Error: No se puede importar el registro desde una fuente externa sin autorizaci贸n de acceso,176,126,438,NULL,1
638,03/07/2024,Solicitud de auditor韆 de registros,Error: El registro no se puede exportar como imagen,81,10,270,NULL,1
639,06/10/2024,Error en el sistema de registro de documentos,Error: No se puede ver el registro en un calendario interactivo,153,18,869,NULL,1
640,7/13/2024,Correcci髇 necesaria en registros de usuario,Error: No se puede adjuntar un archivo al registro sin exceder el l铆mite de tama帽o permitido,93,201,90,NULL,1
641,01/08/2024,Aviso de error en el registro de actividades,Error: No se puede deshacer la eliminaci贸n del registro sin confirmaci贸n de restauraci贸n,171,66,45,NULL,1
642,5/19/2024,Revisi髇 de errores en el sistema de registros,Error: El registro no se puede vincular a otro registro,39,265,798,NULL,1
643,10/12/2024,Error en registros del sistema operativo,Error: No se puede deshacer la eliminaci贸n del registro,212,236,25,NULL,1
644,11/28/2023,Inconsistencias en registros de transacciones,Error: No se puede agregar un recordatorio al registro,232,88,351,NULL,1
645,4/24/2024,Verificaci髇 de datos err髇eos en registros,Error: No se puede exportar el registro como archivo comprimido sin seleccionar el formato de compresi贸n,195,232,228,NULL,1
646,08/09/2024,Error en el ingreso de registros del d韆,Error: No se puede deshacer la acci贸n realizada en el registro protegido contra ediciones sin autorizaci贸n,162,218,396,NULL,1
647,3/16/2024,Ajuste de registros por error de ingreso,Error: El registro no se puede filtrar por categor铆a,156,49,2,NULL,1
648,03/08/2024,Aviso de error en el registro de documentos,Error: No se puede imprimir el registro en un tama帽o de papel personalizado sin configurar las dimensiones,107,270,672,NULL,1
649,10/21/2024,Revisi髇 de datos incorrectos en los registros,Error: No se puede restaurar el registro eliminado,92,132,973,NULL,1
650,7/21/2024,Verificaci髇 de datos err髇eos en registros,Error: No se puede ver el registro en modo de pantalla completa sin compatibilidad con el navegador,270,232,912,NULL,1
651,9/22/2024,Error en el ingreso de registros del d韆,Error: No se puede guardar el registro sin un t铆tulo,240,117,557,NULL,1
652,11/02/2024,Ajuste de registros por error de ingreso,Error: No se puede compartir el registro en una red social espec铆fica,147,232,577,NULL,1
653,09/09/2024,Aviso de error en el registro de documentos,Error: El registro no se puede imprimir en alta resoluci贸n sin ajustar la calidad de impresi贸n en la configuraci贸n,237,49,843,NULL,1
654,11/02/2024,Revisi髇 de datos incorrectos en los registros,Error: No se puede exportar el registro como archivo comprimido sin seleccionar el formato de compresi贸n deseado,270,19,892,NULL,1
655,1/28/2024,Error en el registro de datos del sistema,Error: El registro no se puede vincular a una tarea relacionada,18,32,494,NULL,1
656,11/30/2023,Revisi髇 necesaria por errores en registros,Error: No se puede compartir el registro en una red social espec铆fica sin configurar las opciones de privacidad adecuadas,51,280,479,NULL,1
657,12/10/2023,Aviso de error en registros de la base de datos,Error: No se puede adjuntar un archivo al registro sin exceder el l铆mite de tama帽o permitido por el servidor,75,75,145,NULL,1
658,02/03/2024,Inconsistencias detectadas en los registros,Error: No se puede imprimir el registro sin autorizaci贸n,180,157,773,NULL,1
659,9/19/2024,Solicitud de correcci髇 de datos en registros,Error: No se puede imprimir el registro en formato A4 sin ajustar la configuraci贸n de impresi贸n en el dispositivo,110,283,186,NULL,1
660,1/17/2024,Discrepancias en los registros de ingreso de datos,Error: El registro no se puede duplicar en otra carpeta,105,178,338,NULL,1
661,11/25/2023,Error cr韙ico en el registro de informaci髇,Error: El registro no se puede vincular a una tarea relacionada,43,23,701,NULL,1
662,09/01/2024,Revisi髇 de datos incorrectos en registros,Error: El registro no se puede duplicar en otra carpeta sin seleccionar la ubicaci贸n de destino,21,101,280,NULL,1
663,09/07/2024,Ajuste necesario en registros por errores detectados,Error: El registro no se puede exportar en este formato,48,232,457,NULL,1
664,7/14/2024,Error en el ingreso de datos en el sistema,Error: No se puede imprimir el registro en formato apaisado,203,233,438,NULL,1
665,01/09/2024,An醠isis de errores en el registro de datos,Error: El registro no se puede enviar por correo electr贸nico,116,45,246,NULL,1
666,6/29/2024,Correcci髇 de datos en registros err髇eos,Error: El registro no se puede asignar a un proyecto sin permisos de acceso adecuados asignados previamente,5,230,166,NULL,1
667,11/09/2023,Verificaci髇 de errores en registros,Error: No se puede deshacer la acci贸n realizada en el registro,179,165,340,NULL,1
668,12/28/2023,Inconsistencias en registros de usuario,Error: No se puede guardar el registro sin un t铆tulo,269,176,548,NULL,1
669,03/07/2024,Revisi髇 de errores en los registros de actividades,Error: El registro no se puede agregar a un grupo,168,54,57,NULL,1
670,08/11/2024,Error en el registro de acceso al sistema,Error: No se puede compartir el registro en una red social espec铆fica sin configurar las opciones de privacidad adecuadas,249,270,82,NULL,1
671,1/20/2024,Ajuste de registros por inconsistencias,Error: No se puede cambiar el tama帽o de la fuente en el registro protegido contra ediciones,187,55,813,NULL,1
672,7/17/2024,Solicitud de revisi髇 por error en registros,Error: No se puede agregar un recordatorio al registro sin definir la fecha y hora de alerta correspondiente,26,70,38,NULL,1
673,09/05/2024,Discrepancia detectada en el registro de operaciones,Error: El registro no se puede vincular a una tarea relacionada sin definir la relaci贸n correspondiente entre ambos elementos,207,152,632,NULL,1
674,4/20/2024,Fallo en el sistema de registro de datos,Error: El registro no se puede desplazar a la papelera sin confirmaci贸n de eliminaci贸n,39,172,31,NULL,1
675,6/28/2024,Actualizaci髇 de registros incorrectos,Error: El registro no se puede exportar a un formato compatible con dispositivos m贸viles sin ajustar la resoluci贸n,154,180,249,NULL,1
676,7/28/2024,Verificaci髇 de discrepancias en registros,Error: No se puede imprimir el registro sin autorizaci贸n,63,77,174,NULL,1
677,03/05/2024,Error en el historial de registros,Error: No se puede programar una alerta para el registro sin definir la fecha y hora de recordatorio,112,262,523,NULL,1
678,10/07/2024,Informe de error en registros de usuario,Error: La categor铆a del registro no es v谩lida,247,215,757,NULL,1
679,5/18/2024,Revisi髇 urgente por inconsistencias en registros,Error: El registro no se puede exportar como documento de texto,17,60,179,NULL,1
680,8/25/2024,Error en los datos de registro de empleados,Error: No se puede ver el registro en modo de pantalla completa sin compatibilidad con el navegador,276,23,457,NULL,1
681,5/23/2024,Solicitud de ajuste en registros,Error: No se puede restaurar el registro eliminado,238,22,748,NULL,1
682,06/06/2024,Error en el registro de transacciones,Error: La versi贸n del registro es incompatible,82,109,35,NULL,1
683,02/04/2024,Aviso de inconsistencias en el registro de datos,Error: El registro no se puede convertir a un formato compatible sin seleccionar la versi贸n correspondiente,29,250,539,NULL,1
684,11/01/2024,An醠isis de errores en el registro de usuarios,Error: El registro no se puede exportar como documento de texto sin seleccionar el formato de salida requerido,283,77,285,NULL,1
685,2/14/2024,Discrepancias en registros de entrada y salida,Error: El registro no se puede vincular a una tarea relacionada sin definir la relaci贸n correspondiente entre ambos elementos,57,11,552,NULL,1
686,10/20/2024,Actualizaci髇 de errores en registros,Error: El registro no se puede compartir en un enlace p煤blico sin configurar las opciones de privacidad correspondientes,29,138,307,NULL,1
687,9/29/2024,Error detectado en registros recientes,Error: El registro no se puede compartir en un mensaje de WhatsApp,170,147,118,NULL,1
688,1/18/2024,Verificaci髇 de datos incorrectos en registros,Error: No se puede buscar el registro por t铆tulo,213,77,602,NULL,1
689,11/30/2023,Ajuste de datos en registros por errores,Error: El registro no se puede desplazar a la papelera sin confirmaci贸n de eliminaci贸n,167,186,895,NULL,1
690,3/14/2024,Inconsistencia en registros de movimientos,Error: El registro no se puede filtrar por categor铆a,143,249,760,NULL,1
691,11/25/2023,Error en el registro de informaci髇 del cliente,Error: El registro no se puede compartir en un mensaje de WhatsApp,267,259,508,NULL,1
692,05/02/2024,Revisi髇 de registros por errores en datos,Error: No se puede agregar un recordatorio al registro sin definir la fecha y hora de alerta correspondiente,133,188,885,NULL,1
693,8/23/2024,Solicitud de auditor韆 de registros,Error: No se puede asignar una prioridad al registro,2,45,137,NULL,1
694,2/13/2024,Error en el sistema de registro de documentos,Error: El campo de descripci贸n est谩 vac铆o,179,50,335,NULL,1
695,7/14/2024,Correcci髇 necesaria en registros de usuario,Error: No se puede ver el registro en modo de pantalla completa sin compatibilidad con el navegador,113,122,917,NULL,1
696,11/22/2023,Aviso de error en el registro de actividades,Error: El registro no se puede validar sin completar campos,150,172,329,NULL,1
697,10/05/2024,Revisi髇 de errores en el sistema de registros,Error: No se puede asignar una prioridad al registro sin definir el nivel correspondiente de importancia,270,33,987,NULL,1
698,8/19/2024,Error en registros del sistema operativo,Error: No se puede agregar un recordatorio al registro,257,282,351,NULL,1
699,08/07/2024,Inconsistencias en registros de transacciones,Error: El registro no se puede duplicar en otra carpeta sin seleccionar la ubicaci贸n de destino,72,169,76,NULL,1
700,7/16/2024,Verificaci髇 de datos err髇eos en registros,Error: No se puede asignar una prioridad al registro,37,168,670,NULL,1
701,04/08/2024,Error en el ingreso de registros del d韆,Error: El registro no se puede imprimir en alta resoluci贸n sin ajustar la calidad de impresi贸n en la configuraci贸n,94,118,135,NULL,1
702,2/26/2024,Ajuste de registros por error de ingreso,Error: No se puede restaurar el registro eliminado,289,173,129,NULL,1
703,12/09/2023,Aviso de error en el registro de documentos,Error: El registro no se puede exportar a un formato compatible con dispositivos m贸viles sin ajustar la resoluci贸n,25,151,935,NULL,1
704,4/20/2024,Revisi髇 de datos incorrectos en los registros,Error: La versi贸n del registro es incompatible,170,300,726,NULL,1
705,07/07/2024,Error en el registro de datos del sistema,Error: No se puede ver el registro en un calendario interactivo,8,164,918,NULL,1
706,2/15/2024,Revisi髇 necesaria por errores en registros,Error: No se puede adjuntar un archivo al registro sin exceder el l铆mite de tama帽o permitido por el servidor,84,261,414,NULL,1
707,04/12/2024,Aviso de error en registros de la base de datos,Error: El registro no se puede enviar a la bandeja de salida sin conexi贸n a internet activa en el dispositivo,244,134,965,NULL,1
708,8/23/2024,Inconsistencias detectadas en los registros,Error: No se puede deshacer la acci贸n realizada en el registro protegido,249,205,873,NULL,1
709,4/20/2024,Solicitud de correcci髇 de datos en registros,Error: El registro no se puede desplazar a la papelera sin confirmaci贸n de eliminaci贸n permanente,196,274,87,NULL,1
710,04/12/2024,Discrepancias en los registros de ingreso de datos,Error: No se puede restaurar el registro eliminado,215,137,592,NULL,1
711,02/02/2024,Error cr韙ico en el registro de informaci髇,Error: No se puede restaurar el registro desde la papelera sin autorizaci贸n del administrador,139,96,570,NULL,1
712,7/30/2024,Revisi髇 de datos incorrectos en registros,Error: No se puede deshacer la acci贸n realizada en el registro protegido,65,48,936,NULL,1
713,12/14/2023,Ajuste necesario en registros por errores detectados,Error: No se puede importar el registro desde una fuente externa sin autorizaci贸n de acceso por parte del administrador del sistema,104,203,420,NULL,1
714,12/18/2023,Error en el ingreso de datos en el sistema,Error: No se puede programar una alerta para el registro sin definir la fecha y hora correspondiente,233,270,247,NULL,1
715,04/03/2024,An醠isis de errores en el registro de datos,Error: No se puede imprimir el registro en formato apaisado sin ajustar la orientaci贸n de la p谩gina previamente,175,16,504,NULL,1
716,11/15/2023,Correcci髇 de datos en registros err髇eos,Error: El registro no se puede bloquear para edici贸n,233,88,566,NULL,1
717,10/28/2024,Verificaci髇 de errores en registros,Error: No se puede cambiar el tama帽o de la fuente en el registro,95,242,52,NULL,1
718,1/28/2024,Inconsistencias en registros de usuario,Error: El registro no se puede agregar a un grupo,60,79,773,NULL,1
719,8/19/2024,Revisi髇 de errores en los registros de actividades,Error: El registro no se puede guardar como plantilla sin completar los campos requeridos para la personalizaci贸n,5,224,21,NULL,1
720,11/06/2023,Error en el registro de acceso al sistema,Error: No se puede asignar una prioridad al registro sin definir el nivel correspondiente de importancia,42,129,899,NULL,1
721,11/05/2023,Ajuste de registros por inconsistencias,Error: No se puede imprimir el registro en formato apaisado,266,182,795,NULL,1
722,07/02/2024,Solicitud de revisi髇 por error en registros,Error: No se puede imprimir el registro en blanco y negro,188,13,538,NULL,1
723,09/05/2024,Discrepancia detectada en el registro de operaciones,Error: No se puede asignar una etiqueta al registro,52,30,809,NULL,1
724,07/11/2024,Fallo en el sistema de registro de datos,Error: El registro no se puede convertir a un formato compatible sin seleccionar la versi贸n correspondiente,290,126,905,NULL,1
725,12/20/2023,Actualizaci髇 de registros incorrectos,Error: No se puede editar el registro sin conexi贸n a internet,26,7,186,NULL,1
726,05/04/2024,Verificaci髇 de discrepancias en registros,Error: El registro no se puede validar sin completar campos,106,266,658,NULL,1
727,08/10/2024,Error en el historial de registros,Error: El registro no se puede enviar a la bandeja de salida sin conexi贸n a internet activa en el dispositivo,175,265,21,NULL,1
728,10/13/2024,Informe de error en registros de usuario,Error: La versi贸n del registro es incompatible,120,8,555,NULL,1
729,3/31/2024,Revisi髇 urgente por inconsistencias en registros,Error: No se puede imprimir el registro en formato apaisado sin ajustar la orientaci贸n de la p谩gina,19,139,673,NULL,1
730,1/20/2024,Error en los datos de registro de empleados,Error: No se puede deshacer la eliminaci贸n del registro,246,296,32,NULL,1
731,7/20/2024,Solicitud de ajuste en registros,Error: No se puede ver el registro en un calendario interactivo sin compatibilidad con el navegador,78,184,260,NULL,1
732,7/26/2024,Error en el registro de transacciones,Error: No se puede agregar un recordatorio al registro sin definir la fecha y hora de alerta correspondiente,256,300,403,NULL,1
733,11/12/2023,Aviso de inconsistencias en el registro de datos,Error: El registro no se puede exportar a un formato compatible con dispositivos m贸viles,86,32,539,NULL,1
734,10/03/2024,An醠isis de errores en el registro de usuarios,Error: La ubicaci贸n del registro es inv谩lida,202,220,454,NULL,1
735,1/28/2024,Discrepancias en registros de entrada y salida,Error: El registro no se puede imprimir en alta resoluci贸n sin ajustar la calidad de impresi贸n,227,238,571,NULL,1
736,8/31/2024,Actualizaci髇 de errores en registros,Error: El registro no se puede filtrar por categor铆a,1,28,276,NULL,1
737,2/21/2024,Error detectado en registros recientes,Error: El registro no se puede duplicar,65,88,590,NULL,1
738,7/21/2024,Verificaci髇 de datos incorrectos en registros,Error: La versi贸n del registro es incompatible,64,144,793,NULL,1
739,06/10/2024,Ajuste de datos en registros por errores,Error: No se puede ver el historial de cambios del registro,289,90,913,NULL,1
740,2/13/2024,Inconsistencia en registros de movimientos,Error: No se puede importar el registro desde otro sistema,229,179,242,NULL,1
741,3/23/2024,Error en el registro de informaci髇 del cliente,Error: El registro no se puede marcar como completado sin completar las tareas asociadas,26,178,49,NULL,1
742,7/31/2024,Revisi髇 de registros por errores en datos,Error: El registro no se puede compartir en un mensaje de WhatsApp,197,244,913,NULL,1
743,09/03/2024,Solicitud de auditor韆 de registros,Error: No se puede eliminar el registro sin confirmaci贸n,82,196,136,NULL,1
744,07/06/2024,Error en el sistema de registro de documentos,Error: No se puede ver el historial de cambios del registro,225,257,813,NULL,1
745,10/19/2024,Correcci髇 necesaria en registros de usuario,Error: El registro no se puede asignar a un proyecto sin permisos de acceso adecuados,16,158,873,NULL,1
746,3/29/2024,Aviso de error en el registro de actividades,Error: El registro no se puede exportar como imagen sin la resoluci贸n adecuada seleccionada,98,202,961,NULL,1
747,1/16/2024,Revisi髇 de errores en el sistema de registros,Error: No se puede deshacer la acci贸n realizada en el registro protegido contra ediciones sin autorizaci贸n,57,15,271,NULL,1
748,4/21/2024,Error en registros del sistema operativo,Error: No se puede guardar el registro sin un t铆tulo,124,141,834,NULL,1
749,8/30/2024,Inconsistencias en registros de transacciones,Error: No se puede cambiar el idioma del registro sin recargar la p谩gina para aplicar los cambios realizados,21,246,830,NULL,1
750,10/07/2024,Verificaci髇 de datos err髇eos en registros,Error: No se puede imprimir el registro sin autorizaci贸n,32,122,428,NULL,1
751,7/27/2024,Error en el ingreso de registros del d韆,Error: El registro no se puede compartir en un mensaje de texto con formato enriquecido sin compatibilidad,237,154,738,NULL,1
752,3/16/2024,Ajuste de registros por error de ingreso,Error: El registro no se puede exportar como imagen,271,258,519,NULL,1
753,11/09/2023,Aviso de error en el registro de documentos,Error: No se puede ver el historial de cambios del registro,294,73,676,NULL,1
754,03/01/2024,Revisi髇 de datos incorrectos en los registros,Error: El registro no se puede duplicar en otra carpeta sin seleccionar la ubicaci贸n de destino adecuada,169,300,300,NULL,1
755,02/02/2024,Error en el registro de datos del sistema,Error: No se puede ordenar los registros por fecha,191,177,487,NULL,1
756,7/16/2024,Revisi髇 necesaria por errores en registros,Error: No se puede agregar un recordatorio al registro,10,109,561,NULL,1
757,7/25/2024,Aviso de error en registros de la base de datos,Error: No se puede compartir el registro en una red social espec铆fica,259,262,4,NULL,1
758,8/13/2024,Inconsistencias detectadas en los registros,Error: No se pudo cargar la informaci贸n del registro,165,108,282,NULL,1
759,5/18/2024,Solicitud de correcci髇 de datos en registros,Error: El registro no se puede exportar a un formato compatible con dispositivos m贸viles sin ajustar la resoluci贸n,26,81,209,NULL,1
760,1/29/2024,Discrepancias en los registros de ingreso de datos,Error: El registro no se puede validar sin completar campos obligatorios,143,165,118,NULL,1
761,01/03/2024,Error cr韙ico en el registro de informaci髇,Error: No se puede imprimir el registro en formato apaisado sin ajustar la orientaci贸n de la p谩gina,205,116,526,NULL,1
762,08/06/2024,Revisi髇 de datos incorrectos en registros,Error: El registro no se puede validar sin completar campos obligatorios y obligatorios,139,269,153,NULL,1
763,11/27/2023,Ajuste necesario en registros por errores detectados,Error: No se puede importar el registro desde otro sistema,73,256,486,NULL,1
764,12/06/2023,Error en el ingreso de datos en el sistema,Error: El registro no se puede convertir a PDF,107,262,643,NULL,1
765,08/03/2024,An醠isis de errores en el registro de datos,Error: El registro no se puede compartir en redes sociales,264,142,415,NULL,1
766,8/16/2024,Correcci髇 de datos en registros err髇eos,Error: El registro no se puede asignar a un proyecto sin permisos de acceso adecuados,223,294,26,NULL,1
767,10/07/2024,Verificaci髇 de errores en registros,Error: No se puede compartir el registro en una red social espec铆fica,55,214,393,NULL,1
768,2/13/2024,Inconsistencias en registros de usuario,Error: El registro no se puede marcar como completado sin completar las tareas asociadas previamente,19,290,229,NULL,1
769,07/01/2024,Revisi髇 de errores en los registros de actividades,Error: No se puede adjuntar un archivo al registro sin exceder el l铆mite de tama帽o permitido,5,91,62,NULL,1
770,8/28/2024,Error en el registro de acceso al sistema,Error: El registro no se puede exportar a Excel,92,63,273,NULL,1
771,12/20/2023,Ajuste de registros por inconsistencias,Error: El registro no se puede convertir a un formato compatible,229,27,180,NULL,1
772,03/07/2024,Solicitud de revisi髇 por error en registros,Error: El registro no se puede compartir en un enlace p煤blico,128,13,49,NULL,1
773,10/22/2024,Discrepancia detectada en el registro de operaciones,Error: No se puede ver el registro en un calendario interactivo sin compatibilidad con el navegador utilizado por el usuario final,254,200,174,NULL,1
774,01/06/2024,Fallo en el sistema de registro de datos,Error: No se pudo cargar la informaci贸n del registro,274,293,586,NULL,1
775,4/21/2024,Actualizaci髇 de registros incorrectos,Error: El registro no se puede duplicar,152,21,169,NULL,1
776,12/10/2023,Verificaci髇 de discrepancias en registros,Error: El registro no se puede vincular a otro registro,237,170,239,NULL,1
777,09/10/2024,Error en el historial de registros,Error: El registro no se puede convertir a un formato compatible,68,180,639,NULL,1
778,09/05/2024,Informe de error en registros de usuario,Error: No se puede imprimir el registro en formato A4 sin ajustar la configuraci贸n de impresi贸n en el dispositivo,106,215,483,NULL,1
779,2/13/2024,Revisi髇 urgente por inconsistencias en registros,Error: No se puede programar una alerta para el registro sin definir la fecha y hora de recordatorio,248,236,581,NULL,1
780,9/27/2024,Error en los datos de registro de empleados,Error: No se puede deshacer la acci贸n realizada en el registro,50,282,283,NULL,1
781,01/03/2024,Solicitud de ajuste en registros,Error: No se puede imprimir el registro en formato apaisado sin ajustar la orientaci贸n de la p谩gina previamente,58,190,501,NULL,1
782,6/17/2024,Error en el registro de transacciones,Error: El registro no se puede enviar a la bandeja de salida sin conexi贸n a internet activa en el dispositivo,225,199,690,NULL,1
783,11/19/2023,Aviso de inconsistencias en el registro de datos,Error: El registro no se puede exportar como documento de texto,135,213,415,NULL,1
784,06/07/2024,An醠isis de errores en el registro de usuarios,Error: No se puede adjuntar un archivo al registro,83,111,939,NULL,1
785,12/12/2023,Discrepancias en registros de entrada y salida,Error: El registro no se puede duplicar en otra carpeta sin seleccionar la ubicaci贸n de destino,114,22,844,NULL,1
786,3/19/2024,Actualizaci髇 de errores en registros,Error: El registro no se puede asignar a un proyecto sin permisos de acceso adecuados asignados previamente,235,162,285,NULL,1
787,04/04/2024,Error detectado en registros recientes,Error: No se puede ver el historial de cambios del registro,52,235,208,NULL,1
788,1/27/2024,Verificaci髇 de datos incorrectos en registros,Error: No se puede asignar una prioridad al registro sin definir el nivel correspondiente,171,193,399,NULL,1
789,6/14/2024,Ajuste de datos en registros por errores,Error: El registro no se puede exportar en este formato,22,260,861,NULL,1
790,5/17/2024,Inconsistencia en registros de movimientos,Error: No se puede deshacer la acci贸n realizada en el registro protegido contra ediciones sin autorizaci贸n,113,256,549,NULL,1
791,11/23/2023,Error en el registro de informaci髇 del cliente,Error: No se puede imprimir el registro en formato A4 sin ajustar la configuraci贸n de impresi贸n en el dispositivo,239,24,713,NULL,1
792,3/30/2024,Revisi髇 de registros por errores en datos,Error: No se puede adjuntar un archivo al registro,134,242,287,NULL,1
793,09/01/2024,Solicitud de auditor韆 de registros,Error: No se puede imprimir el registro en formato apaisado sin ajustar la orientaci贸n de la p谩gina,162,10,789,NULL,1
794,08/01/2024,Error en el sistema de registro de documentos,Error: El registro no se puede agregar a un grupo,230,289,285,NULL,1
795,02/05/2024,Correcci髇 necesaria en registros de usuario,Error: No se puede adjuntar un archivo al registro,231,169,458,NULL,1
796,1/26/2024,Aviso de error en el registro de actividades,Error: El registro no se puede agregar a un grupo,241,245,340,NULL,1
797,09/05/2024,Revisi髇 de errores en el sistema de registros,Error: El registro no se puede compartir en redes sociales,1,9,52,NULL,1
798,09/11/2024,Error en registros del sistema operativo,Error: El registro no se puede enviar a la bandeja de salida sin conexi贸n a internet,132,82,382,NULL,1
799,8/18/2024,Inconsistencias en registros de transacciones,Error: El registro no se puede exportar como imagen sin la resoluci贸n adecuada seleccionada previamente,32,104,976,NULL,1
800,11/28/2023,Verificaci髇 de datos err髇eos en registros,Error: No se puede imprimir el registro en formato apaisado sin ajustar la orientaci贸n de la p谩gina,166,28,791,NULL,1
801,3/31/2024,Invitaci贸n a taller de capacitaci贸n,confirma si est谩s de acuerdo con el enfoque que propuse,60,71,NULL,NULL,2
802,02/07/2024,Confirmaci贸n de pago,Por favor,232,237,NULL,NULL,2
803,02/06/2024,Invitaci贸n a evento,縋odemos coordinar una reuni髇 para planificar el pr髕imo evento?,84,286,NULL,NULL,2
804,1/21/2024,Felicitaciones por el logro,confirma tu disponibilidad para la llamada de seguimiento,267,74,NULL,NULL,2
805,12/28/2023,Invitaci贸n a cena,驴Podemos coordinar una llamada para analizar los datos del informe?,5,252,NULL,NULL,2
806,08/05/2024,Felicitaciones por el aniversario,驴Qu茅 te parece si nos reunimos para hablar de la estrategia?,186,60,NULL,NULL,2
807,5/29/2024,Solicitud de patrocinio,驴Has recibido la confirmaci贸n de la reserva para la conferencia que vamos a asistir?,241,139,NULL,NULL,2
808,7/26/2024,Feliz A帽o Nuevo,驴Has completado la tarea que te asign茅 la semana pasada?,89,22,NULL,NULL,2
809,4/17/2024,Felicitaciones por el premio,驴Qu茅 te parece si nos reunimos para discutir los resultados del estudio?,4,170,NULL,NULL,2
810,12/20/2023,Confirmaci贸n de reserva de restaurante,驴Qu茅 te parece si revisamos juntos el plan de acci贸n?,290,253,NULL,NULL,2
811,7/14/2024,Invitaci贸n a presentaci贸n de producto,驴Has recibido la confirmaci贸n de la reuni贸n que programamos para ma帽ana?,52,201,NULL,NULL,2
812,10/21/2024,Solicitud de cancelaci贸n,confirma tu disponibilidad para la llamada de seguimiento,113,219,NULL,NULL,2
813,5/27/2024,Felicitaciones por el logro acad茅mico,Por favor,232,69,NULL,NULL,2
814,1/29/2024,Confirmaci贸n de reserva,驴Has revisado la propuesta que te envi茅 por correo?,154,179,NULL,NULL,2
815,01/05/2024,Felicitaciones por el 茅xito,驴Puedes enviarme los datos actualizados para el informe mensual?,29,240,NULL,NULL,2
816,12/17/2023,Solicitud de cambio de contrase帽a,驴Qu茅 opinas de la propuesta de expansi贸n que te present茅 la semana pasada?,121,128,NULL,NULL,2
817,08/06/2024,Recordatorio de reuni贸n,驴Podemos coordinar una llamada para discutir los cambios en el plan de negocio?,180,299,NULL,NULL,2
818,7/19/2024,Felicitaciones por el aniversario de la empresa,驴Has revisado la presentaci贸n que prepar茅 para la reuni贸n de ma帽ana?,65,275,NULL,NULL,2
819,1/30/2024,Recordatorio de fecha de lanzamiento,驴Has recibido la confirmaci贸n de la reserva para la conferencia que vamos a asistir?,33,38,NULL,NULL,2
820,4/25/2024,Solicitud de cambio de m茅todo de pago,驴Has completado la revisi贸n de los documentos que te envi茅 la semana pasada?,33,153,NULL,NULL,2
821,3/23/2024,Invitaci贸n a webinar,驴Has revisado el informe de progreso que te envi茅 por correo?,230,56,NULL,NULL,2
822,1/28/2024,Solicitud de patrocinio para evento,驴Has revisado el informe de progreso que te envi茅 por correo?,44,203,NULL,NULL,2
823,04/12/2024,Invitaci贸n a taller de capacitaci贸n,驴Qu茅 te parece si revisamos juntos el plan de acci贸n?,143,104,NULL,NULL,2
824,7/31/2024,Felicitaciones por el logro acad茅mico,驴Has recibido la confirmaci贸n de la reserva para la conferencia que vamos a asistir?,154,234,NULL,NULL,2
825,2/26/2024,Aviso de interrupci贸n de servicio,驴Has revisado la presentaci贸n que prepar茅 para la reuni贸n de ma帽ana?,205,46,NULL,NULL,2
826,07/07/2024,Confirmaci贸n de pedido,驴Has revisado la presentaci贸n que prepar茅 para la reuni贸n de ma帽ana?,38,75,NULL,NULL,2
827,1/30/2024,Invitaci贸n a taller de capacitaci贸n,驴Podemos programar una reuni贸n para revisar los resultados del proyecto?,229,159,NULL,NULL,2
